"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","6","SIN INFORMACION","13","VACACIONES, RECREO Y OCIO","6","6","CASA FAMILIARES / AMIGOS","700000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","6","SIN INFORMACION","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","800000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","6","SIN INFORMACION","15","VISITAR A FAMILIARES Y/O AMIGOS","6","14","SIN INFORMACION","0","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","650000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","650000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","1","15-26","13","VACACIONES, RECREO Y OCIO","2","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","700000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","800000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","700000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","800000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","250000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","260000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","6","SIN INFORMACION","13","VACACIONES, RECREO Y OCIO","","6","CASA FAMILIARES / AMIGOS","150000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","100000","9","REDES SOCIALES","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","1400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","1200000","9","REDES SOCIALES","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","1500000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","5","mas de 63","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","11","HOTEL","150000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","250000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","5","mas de 63","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","11","HOTEL","150000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","11","HOTEL","300000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","","12","NINGUNO.","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","0","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","0","12","NINGUNO.","300000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","0","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","CALDAS","3","39-50","13","VACACIONES, RECREO Y OCIO","","12","NINGUNO.","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","CALDAS","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","6","CASA FAMILIARES / AMIGOS","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","META","3","39-50","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","11","HOTEL","0","9","REDES SOCIALES","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","1","15-26","13","VACACIONES, RECREO Y OCIO","2","6","CASA FAMILIARES / AMIGOS","0","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","","12","NINGUNO.","0","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","4","51-62","10","TURISMO DE NATURALEZA: APROVECHAMIENTO DE LA NATURALEZA, AVISTAMIENTO DE FLORA Y FAUNA.","","12","NINGUNO.","250000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","5","mas de 63","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","300000","4","CORREO ELECTRONICO.","2022"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","11","HOTEL","0","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","","12","NINGUNO.","300000","11","YA LOS CONOCIA","2022"
"MASCULINO","14","PAISES BAJOS","SIN INFORMACION","5","mas de 63","13","VACACIONES, RECREO Y OCIO","2","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","0","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","","12","NINGUNO.","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","10","TURISMO DE NATURALEZA: APROVECHAMIENTO DE LA NATURALEZA, AVISTAMIENTO DE FLORA Y FAUNA.","","12","NINGUNO.","180000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","SANTANDER","4","51-62","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","4","51-62","13","VACACIONES, RECREO Y OCIO","20","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","7","OTRO.","","12","NINGUNO.","200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","7","OTRO.","","12","NINGUNO.","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","7","OTRO.","","12","NINGUNO.","0","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","3","12","NINGUNO.","500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","1500000","9","REDES SOCIALES","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","1","6","CASA FAMILIARES / AMIGOS","500000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","1","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","1","6","CASA FAMILIARES / AMIGOS","400000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","20","SUIZA","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","60","6","CASA FAMILIARES / AMIGOS","20000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2022"
"MASCULINO","8","ESTADOS UNIDOS DE AMERICA","SIN INFORMACION","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","6000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","0","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","0","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","8","ESTADOS UNIDOS DE AMERICA","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","50","6","CASA FAMILIARES / AMIGOS","7000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","0","12","NINGUNO.","400000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","1500000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","1000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","0","12","NINGUNO.","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","BOYACA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","PUTUMAYO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","PUTUMAYO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","PUTUMAYO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","PUTUMAYO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","PUTUMAYO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","SANTANDER","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","MAGDALENA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","950000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOLIVAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","3","BRASIL","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","6000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
