"GENERO","PAIS PROCEDENCIA","DEPARTAMENTO","RANGO EDAD","MOTIVO VIAJE","NOCHES","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","MEDIO","AÑO"
"MASCULINO","VENEZUELA","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 500,000","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","TOLIMA","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","TOLIMA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","TOLIMA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","TOLIMA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","QUINDIO","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 1,000,000","OTROS","2022"
"FEMENINO","COLOMBIA","BOYACA","51-62","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","4","APARTAHOTEL","$ 500,000","OTROS","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","SIN INFORMACION","SIN INFORMACION","$ 200,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","ASISTIR A EVENTOS CULTURALES COMO ARTISTA O COMO ASISTENTE","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","SIN INFORMACION"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","2","CASA FAMILIARES / AMIGOS","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 50,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CAUCA","15-26","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","HUILA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS","$ 700,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","HOTEL","$ 400,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","RISARALDA","51-62","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","RISARALDA","39-50","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","RISARALDA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 150,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 150,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 150,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 15,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 150,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 150,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 150,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","4","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 600,000","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2022"
"MASCULINO","COLOMBIA","TOLIMA","27-38","VACACIONES, RECREO Y OCIO","5","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 800,000","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 250,000","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 200,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 250,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 250,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 550,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","NINGUNO.","$ 200,000","YA LOS CONOCIA","2022"
"FEMENINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","51-62","VACACIONES, RECREO Y OCIO","5","CASA FAMILIARES / AMIGOS","$ 5,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 250,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 300,000","REDES SOCIALES","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","39-50","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","3","HOTEL","$ 30,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","VENEZUELA","SIN INFORMACION","SIN INFORMACION","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","HOTEL"," $ -   ","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","3","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","3","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","HOTEL"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","3","HOTEL","$ 60,000","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 100,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","HOTEL","$ 100,000","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","HOTEL","$ 100,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","FRANCIA","SIN INFORMACION","39-50","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","30","HOTEL","$ 30,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","VISITAR A FAMILIARES Y/O AMIGOS","3","CASA FAMILIARES / AMIGOS","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","0","NINGUNO."," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","0","NINGUNO.","$ 100,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","OTRO.","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","SIN INFORMACION","NINGUNO.","$ 80,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","mas de 63","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","15-26","VACACIONES, RECREO Y OCIO","9","HOTEL","$ 2,300,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","CASA FAMILIARES / AMIGOS"," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","3","HOTEL","$ 5,000,000","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","1","CASA FAMILIARES / AMIGOS","$ 100,000","YA LOS CONOCIA","2022"
"FEMENINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","3","HOTEL","$ 6,000,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"FEMENINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 10,000,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"FEMENINO","FRANCIA","SIN INFORMACION","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","2","HOTEL","$ 8,000,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 9,000,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"FEMENINO","ITALIA","SIN INFORMACION","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","2","HOTEL","$ 9,000,000","YA LOS CONOCIA","2022"
"MASCULINO","ECUADOR","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","ECUADOR","SIN INFORMACION","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 8,000,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","ECUADOR","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 3,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 600,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","4","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","POLONIA","SIN INFORMACION","27-38","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","20","HOTEL","$ 2,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CAUCA","15-26","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","HOTEL","$ 80,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CUNDINAMARCA","51-62","VACACIONES, RECREO Y OCIO","2","HOTEL"," $ -   ","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","6","HOTEL","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","51-62","VACACIONES, RECREO Y OCIO","4","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA"," $ -   ","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","HOTEL"," $ -   ","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL"," $ -   ","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","HOTEL"," $ -   ","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","ATLÃNTICO","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL"," $ -   ","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","PUERTO RICO","SIN INFORMACION","51-62","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","TURISMO DE NATURALEZA: APROVECHAMIENTO DE LA NATURALEZA, AVISTAMIENTO DE FLORA Y FAUNA.","2","CAMPING / GLAMPING","$ 630,000","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"MASCULINO","COLOMBIA","CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL"," $ -   ","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 300,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL"," $ -   ","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 80,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 150,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOLIVAR","mas de 63","VACACIONES, RECREO Y OCIO","16","HOTEL"," $ -   ","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 170,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CUNDINAMARCA","27-38","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","CAMPING / GLAMPING","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 50,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","NARIÑO","mas de 63","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","2","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 100,000","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","CALDAS","27-38","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","HOTEL","$ 50,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","NARIÑO","27-38","VISITAR A FAMILIARES Y/O AMIGOS","5","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","RISARALDA","mas de 63","OTRO.","5","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","2","CASA FAMILIARES / AMIGOS","$ 200,000","YA LOS CONOCIA","2022"
"FEMENINO","GUAYANA FRANCESA","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 1,000,000","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2022"
"MASCULINO","GUAYANA FRANCESA","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 1,000,000","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2022"
"MASCULINO","GUAYANA FRANCESA","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 1,000,000","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 650,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","mas de 63","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 650,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 650,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 650,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","VISITAR A FAMILIARES Y/O AMIGOS","5","CASA FAMILIARES / AMIGOS","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CAUCA","39-50","VISITAR A FAMILIARES Y/O AMIGOS","2","CASA FAMILIARES / AMIGOS","$ 600,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOLIVAR","39-50","VACACIONES, RECREO Y OCIO","3","CASA FAMILIARES / AMIGOS","$ 1,500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VACACIONES, RECREO Y OCIO","6","CASA FAMILIARES / AMIGOS","$ 700,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","RISARALDA","SIN INFORMACION","VISITAR A FAMILIARES Y/O AMIGOS","5","CASA FAMILIARES / AMIGOS","$ 800,000","YA LOS CONOCIA","2022"
